;Keq/Kpm_teo;Keq/Kpm_est;Error (%)
3174;1.08353;1.0788262;0.43411912534608255
3175;1.08275;1.0778923;0.44864433462971376
3176;1.06963;1.0629556;0.6239897997753423
3177;1.0900100000000001;1.1014614;1.0505784829919718
3178;1.03894;1.0282505;1.0288894588404272
3179;1.07806;1.0744408;0.33571072978933575
3180;1.0361;1.0140657;2.1266535573134098
3181;1.10105;1.0774224;2.1459170385189035
3182;1.07015;1.0529926;1.603272221542115
3183;1.09648;1.1170473;1.875757868405113
3184;1.0447600000000001;0.9972003;4.552211969231689
3185;1.13279;1.0873637;4.010123682219513
3186;1.0844200000000002;1.0779524;0.59641237262958
3187;1.04227;1.0165377;2.4688740613467957
3188;1.08939;1.0907806;0.12765086943881523
3189;1.03554;0.9892416;4.470942693027678
3190;1.0529;1.0439274;0.8521767398074428
3191;1.07736;1.0862472;0.8249058563760334
3192;1.0893;1.0565672;3.004939678909687
3193;1.09139;1.0785868;1.1731079826899966
3194;1.04677;1.0109327;3.4236093941647
3195;1.07082;1.063236;0.7082424540364937
3196;1.06592;1.06478;0.10695015836570629
3197;1.07664;1.0584788;1.6868375459881664
3198;1.0355;1.001394;3.2936713247699902
3199;1.08692;1.0954607;0.7857665058195269
3200;1.1224299999999998;1.1054709;1.5109275618780598
3201;1.03001;1.0104946;1.894681623906279
3202;1.03305;1.0111649;2.1184934281257397
3203;1.0992600000000001;1.0894127;0.8958127095514937
3204;1.05099;1.0141697;3.5033927065753265
3205;1.0680100000000001;1.055954;1.1288303019459205
3206;1.0772199999999998;1.063622;1.262323589122732
3207;1.0634700000000001;1.0730408;0.8999636106282821
3208;1.0885399999999998;1.0683868;1.851397914950591
3209;1.1150200000000001;1.0942553;1.8622690015958778
3210;1.07208;1.0818479;0.9111172778776749
3211;1.0661200000000002;1.0678518;0.1624377973485719
3212;1.13791;1.1032627;3.0448222717461606
3213;1.0856;1.0639637;1.9930313506720163
3214;1.10985;1.1065202;0.30002469398226
3215;1.1392;1.1075935;2.774443787135434
3216;1.0787699999999998;1.0689282;0.9123129369803997
3217;1.0541699999999998;1.0446453;0.9035251004826208
3218;1.11565;1.0929449;2.035148975182719
3219;1.1098;1.1057094;0.36858591137113633
3220;1.06141;1.0739814;1.18440605463529
3221;1.03091;0.99806154;3.1863559629245275
3222;1.1084999999999998;1.1181499;0.8705346499362778
3223;1.1295600000000001;1.0740204;4.916924666048073
3224;1.0787099999999998;1.0680511;0.9881154548282817
3225;1.0937899999999998;1.0501347;3.991199516042683
3226;1.09695;1.09854;0.14494265585850308
3227;1.058;1.0176117;3.8174156881235093
3228;1.09324;1.0956666;0.22196836535412823
3229;1.04322;1.0143002;2.7721643406738625
3230;1.04209;1.0287515;1.279976537505857
3231;1.1384100000000001;1.1120815;2.3127407779305527
3232;1.0305;1.0122291;1.7730145590910313
3233;1.06154;1.0779091;1.5420155600941658
3234;1.09303;1.0952182;0.20019410355685352
3235;1.0278299999999998;1.007527;1.9753272670065989
3236;1.08904;1.0801953;0.8121549500818693
3237;1.03077;1.0135927;1.6664512906139763
3238;1.07799;1.1031158;2.3308005679873354
3239;1.03626;1.010431;2.49251623586045
3240;1.03383;1.0243671;0.9153251463086808
3241;1.0847099999999998;1.069593;1.3936487422194281
3242;1.0733;1.064302;0.8383520338349307
3243;1.10506;1.1221263;1.544381378937699
3244;1.07363;1.0783856;0.4429451027782312
3245;1.06797;1.0488629;1.7891013687136583
3246;1.0855199999999998;1.0488768;3.375639104748241
3247;1.08795;1.0676522;1.8656900138439456
3248;1.04619;1.0204906;2.4564709696800073
3249;1.0958599999999998;1.1125246;1.5206895624643075
3250;1.0981499999999995;1.0715414;2.4230361457014546
3251;1.05716;1.0327103;2.312770649949206
3252;1.1446599999999998;1.1085132;3.1578603213323078
3253;1.0840999999999998;1.0886475;0.41947096940854806
3254;1.07103;1.0794656;0.7876182432133703
3255;1.0345600000000001;0.9941987;3.9013029767233327
3256;1.07284;1.0527767;1.8701116384744685
3257;1.07038;1.0566518;1.2825509937388904
3258;1.1061;1.1174229;1.0236812536717033
3259;1.11723;1.0744777;3.826636182620915
3260;1.02628;1.0144178;1.155847573301715
3261;1.07952;1.070065;0.8758502376155566
3262;1.0987699999999998;1.0682287;2.7795879375435684
3263;1.0981499999999995;1.0983425;0.017532930833158707
3264;1.10036;1.0899599;0.9451579621194467
3265;1.04409;1.0103769;3.22894288453903
3266;1.11047;1.0939629;1.4864960069936488
3267;1.0957499999999998;1.0670996;2.6146866321672317
3268;1.09113;1.0835125;0.6981253716827441
3269;1.0776;1.064688;1.198221297288869
3270;1.0601299999999998;1.0560614;0.3837843413474802
3271;1.0704200000000001;1.0466111;2.224260511487601
3272;1.09185;1.0930853;0.11313724426110332
3273;1.0378100000000001;1.0196592;1.7489558235430505
3274;1.1140199999999998;1.1158478;0.1640747925556572
3275;1.11685;1.0931414;2.122806412961153
3276;1.03855;1.0108124;2.670800464922697
3277;1.0415;1.0270534;1.3870997435761685
3278;1.09391;1.0741688;1.8046456008558032
3279;1.11401;1.1213685;0.6605441075407408
3280;1.109;1.0957942;1.1907844096287816
3281;1.12722;1.1172079;0.8882130561458212
3282;1.06064;1.0796162;1.7891262825266532
3283;1.08584;1.0737332;1.1149699252505203
3284;1.08148;1.0987614;1.5979434962667174
3285;1.0783999999999998;1.0813231;0.27106331788469556
3286;1.07482;1.0621321;1.1804655540047466
3287;1.04036;1.0113304;2.7903450599173745
3288;1.1396600000000001;1.104718;3.0660047826185823
3289;1.0840999999999998;1.0744689;0.8884004160614615
3290;1.04236;1.0090394;3.1966497171748065
3291;1.08207;1.0793779;0.2487926258764568
3292;1.08353;1.0818865;0.1516773949512014
3293;1.0726200000000001;1.079931;0.6816039917859267
3294;1.0888;1.0688248;1.834609839602658
3295;1.06189;1.0625298;0.060251280489287476
3296;1.07384;1.0827386;0.828674469585267
3297;1.05646;1.0391825;1.6354103558508906
3298;1.0641200000000002;1.0480871;1.5066796925015817
3299;1.09917;1.0884845;0.9721402803440767
3300;1.03618;1.0032065;3.1822181985430316
3301;1.02895;1.0299666;0.09879904647419775
3302;1.0843699999999998;1.098363;1.2904305613164095
3303;1.0419100000000001;1.0224035;1.8721887089636906
3304;1.1009999999999998;1.0984144;0.23483913882441312
3305;1.07501;1.0726722;0.21746328995472658
3306;1.09051;1.0678372;2.0790970911071436
3307;1.07964;1.0542002;2.356325032018407
3308;1.11035;1.103635;0.6047684514936387
3309;1.0706399999999998;1.0854154;1.3800496256227832
3310;1.05116;1.0508759;0.027027077143039493
3311;1.08734;1.0914721;0.38002362602899725
3312;1.0732;1.0842338;1.0281178562933566
3313;1.03532;1.0315464;0.36449075707769346
3314;1.1107;1.1157186;0.45184146341543646
3315;1.08595;1.1124425;2.439568436734724
3316;1.10871;1.1176983;0.810699985183232
3317;1.04709;1.017128;2.861455011254412
3318;1.0684999999999998;1.0533731;1.4157137694512587
3319;1.12516;1.0952771;2.6558826301018907
3320;1.0972799999999998;1.0731761;2.196691313649292
3321;1.11614;1.1036458;1.1194114050038937
3322;1.07323;1.0498643;2.177138903611017
3323;1.03506;0.99888116;3.4953373511756753
3324;1.11188;1.0892341;2.0367203571215127
3325;1.07164;1.0705544;0.10130494863026678
3326;1.0628799999999998;1.0671406;0.4008523279799214
3327;1.0424200000000001;1.0146012;2.668671876850236
3328;1.0799;1.0844421;0.4206073406681098
3329;1.08307;1.0842342;0.10749422206306705
3330;1.04255;1.0252385;1.6604945617444615
3331;1.03435;1.0296596;0.4534607368779499
3332;1.09012;1.10655;1.5071715275589483
3333;1.02998;1.0223556;0.7402516079887752
3334;1.04685;1.0229505;2.282988961915747
3335;1.0992099999999998;1.0763474;2.0799163877494795
3336;1.0879199999999998;1.0843741;0.3259366343534702
3337;1.06883;1.079999;1.0449716074341415
3338;1.06093;1.0447156;1.528315446911934
3339;1.0723;1.0627917;0.8867196557371322
3340;1.09505;1.0736672;1.9526808257843515
3341;1.06479;1.0462179;1.7442013546336659
3342;1.0711799999999998;1.0617261;0.882569382154584
3343;1.09864;1.0615771;3.3735271171359322
3344;1.06063;1.0840607;2.2091274945374484
3345;1.12853;1.107776;1.8390254756847104
3346;1.05099;1.0415925;0.8941589594443201
3347;1.12027;1.0891109;2.7813963341121606
3348;1.07233;1.0871427;1.3813570372327915
3349;1.08574;1.0633516;2.062037765528501
3350;1.06221;1.0497811;1.170099692088302
3351;1.06371;1.0826331;1.7789752566904478
3352;1.0689499999999998;1.05923;0.9093063306672273
3353;1.0261;1.0189977;0.6921675060938806
3354;1.0941999999999998;1.0688545;2.316354306387813
3355;1.03849;1.0357771;0.2612358347234393
3356;1.05915;1.0791069;1.8842399016220317
3357;1.0370700000000002;0.98673725;4.853360787435936
3358;1.07049;1.094704;2.261957789822881
3359;1.07302;1.0512593;2.0279883645133783
3360;1.10049;1.0925817;0.7186118036145376
3361;1.11422;1.0974381;1.506157042583863
3362;1.0714700000000001;1.1048398;3.1143944103269274
3363;1.0485200000000001;1.0128081;3.4059355579373856
3364;1.055;1.0545298;0.044570036973992554
3365;1.0844399999999998;1.0836384;0.073915602364005
3366;1.04459;1.0290982;1.483055254758428
3367;1.10739;1.1070755;0.02840437383710046
3368;1.0920100000000001;1.0797775;1.12018395694611
3369;1.06713;1.0717392;0.431924580636271
3370;1.13983;1.1169155;2.0103467709004663
3371;1.05554;1.0457022;0.9320140393164171
3372;1.0400899999999995;1.0049587;3.3777126193459877
3373;1.07876;1.0683225;0.9675424256063566
3374;1.06421;1.0358288;2.6668769498834433
3375;1.10583;1.122092;1.4705703942466881
3376;1.0745299999999998;1.0770228;0.23198895413005816
3377;1.03621;1.0086223;2.6623668268093934
3378;1.0936;1.0666384;2.4654032107941237
3379;1.0528499999999998;1.0220201;2.9282327447175414
3380;1.0642200000000002;1.0845642;1.911654449679092
3381;1.08729;1.0597448;2.533377948854284
3382;1.0320999999999998;1.0157847;1.580782826470473
3383;1.0970600000000001;1.090698;0.5799132436766673
3384;1.07318;1.0645078;0.8080804651685844
3385;1.0504599999999995;1.024665;2.4555910691977916
3386;1.0901599999999998;1.0764341;1.2590688121916123
3387;1.03855;1.0077262;2.967965675762828
3388;1.08954;1.0906408;0.101031931818618
3389;1.06899;1.0981379;2.726672422546988
3390;1.0712;1.0585097;1.1846800363268513
3391;1.03461;1.0271935;0.7168356873444113
3392;1.0269;0.9930346;3.2978282976387256
3393;1.1445199999999998;1.1049442;3.457848781499948
3394;1.0575799999999995;1.064239;0.6296474135259063
3395;1.04145;1.0350246;0.6169626055657064
3396;1.10685;1.0898492;1.53595937775494
3397;1.07831;1.0938883;1.4446942693547127
3398;1.07625;1.076355;0.009754282810691852
3399;1.07556;1.0778123;0.20940849729519775
3400;1.03516;1.0076256;2.6599192555755344
3401;1.11445;1.11327;0.10587784765738384
3402;1.03949;1.0064683;3.1767216566753538
3403;1.0881599999999998;1.0831198;0.46319015375602957
3404;1.06799;1.0790069;1.031555569255956
3405;1.14634;1.1167448;2.5817160093333147
3406;1.06944;1.0544828;1.398599486662051
3407;1.11483;1.0959189;1.6963219671082652
3408;1.0796499999999998;1.0743607;0.4899061488579444
3409;1.04064;1.0379951;0.25416089893120625
3410;1.0299999999999998;0.9902822;3.85609923057184
3411;1.08426;1.0617993;2.071524560896786
3412;1.0813399999999995;1.0587404;2.0899645415736097
3413;1.04167;1.0146569;2.5932491710850836
3414;1.07825;1.0818864;0.33725116746541806
3415;1.09096;1.0801682;0.9891978420014977
3416;1.0499999999999998;1.0422595;0.7371947878882831
3417;1.08529;1.0909696;0.5233221102670705
3418;1.0664200000000001;1.0738813;0.6996557173797933
3419;1.1112299999999995;1.0987124;1.126459481347658
3420;1.0800899999999998;1.0748155;0.4883378511520857
3421;1.04979;1.0376656;1.1549352208495085
3422;1.0489099999999998;1.0549573;0.5765290274907887
3423;1.1505499999999995;1.0935676;4.952621808092846
3424;1.1015499999999998;1.0988481;0.2452812421652305
3425;1.0766999999999998;1.051441;2.3459687741827575
3426;1.07101;1.0621574;0.8265662783885269
3427;1.08466;1.0830457;0.14882810704947258
3428;1.07475;1.0630084;1.0924933593920456
3429;1.03659;1.0123614;2.337336142547356
3430;1.09912;1.0856392;1.2265049896695674
3431;1.07486;1.0583167;1.5391113623091326
3432;1.0747;1.0464079;2.6325543869414676
3433;1.1479899999999998;1.0971512;4.428508938216057
3434;1.1191;1.1221089;0.2688710847837074
3435;1.12105;1.1291575;0.723209774976401
3436;1.12668;1.1125162;1.2571302606185268
3437;1.0924199999999995;1.086398;0.5512526788657144
3438;1.0544200000000001;1.069829;1.4613709073786436
3439;1.0790799999999998;1.0319859;4.36428448823098
3440;1.03925;1.000072;3.769833782931088
3441;1.1339;1.1131957;1.8259407593171681
3442;1.1114499999999998;1.1045742;0.618633002725169
3443;1.04986;1.0248469;2.382516580271763
3444;1.12796;1.1140018;1.2374773089431497
3445;1.06425;1.0716233;0.6928189192295487
3446;1.11695;1.0746702;3.785290695238936
3447;1.0701199999999995;1.0665103;0.3373154683794047
3448;1.1043299999999998;1.0857202;1.6851682499661234
3449;1.10319;1.119026;1.435468565111382
3450;1.06931;1.0645976;0.44069477897564185
3451;1.0870499999999998;1.0569947;2.7648519764531563
3452;1.08418;1.1100769;2.3886166777541624
3453;1.0397299999999998;1.0265739;1.2653384620929249
3454;1.05267;1.0714799;1.786876853389078
3455;1.0827200000000001;1.0644193;1.6902551387461713
3456;1.07886;1.0875475;0.8052519015139056
3457;1.02972;0.9802247;4.806672825205922
3458;1.13644;1.1274779;0.788613187444771
3459;1.05069;1.0178541;3.1251754080356573
3460;1.0817700000000001;1.0889993;0.6682817412964073
3461;1.06829;1.064465;0.3580445451183559
3462;1.0713199999999998;1.0691843;0.19935189451409682
3463;1.05001;1.0251942;2.3633900543023203
3464;1.0854;1.0783736;0.6473602940193977
3465;1.08461;1.0809094;0.34119440388365185
3466;1.0735;1.0826819;0.8553231767459959
3467;1.0505099999999998;1.0266855;2.2679007050765105
3468;1.0924899999999995;1.1073735;1.362344371888335
3469;1.0319599999999998;1.0029703;2.8091846711367645
3470;1.0895700000000001;1.0900075;0.04015745329282413
3471;1.03945;1.0346406;0.46269174915548267
3472;1.07868;1.0931747;1.3437438321492792
3473;1.05986;1.0507705;0.8576112728152392
3474;1.1090200000000001;1.0712521;3.405519501881017
3475;1.07434;1.0407943;3.1224516122173496
3476;1.0371;1.004364;3.156492751723548
3477;1.1185200000000002;1.0951169;2.092331499303626
3478;1.0642;1.0718315;0.7171081345100564
3479;1.02962;1.0349275;0.5154802134138877
3480;1.0457999999999998;1.0098969;3.43307760300291
3481;1.07002;1.0706255;0.05659180149533471
3482;1.0285799999999998;1.0008838;2.6926619540794436
3483;1.08148;1.0792615;0.20513172998324966
3484;1.04283;1.0004992;4.059218807989917
3485;1.03819;1.0178748;1.9567866265623877
3486;1.04541;1.0290056;1.5691789149111364
3487;1.07817;1.086664;0.7878128134266755
3488;1.08764;1.0980132;0.9537312541755636
3489;1.02724;1.0091933;1.7568142594849532
3490;1.0485200000000001;1.0232091;2.413964921868864
3491;1.0723;1.0677407;0.4251908246543491
3492;1.0813700000000002;1.0860302;0.43095747313781063
3493;1.04215;1.019598;2.1639872185243463
3494;1.08966;1.0842781;0.4939057422082987
3495;1.05523;1.0085479;4.423878954612845
3496;1.07751;1.094702;1.5955309358012986
3497;1.1189799999999999;1.1050365;1.2460904470062912
3498;1.0239699999999998;0.97124326;5.1492463362252066
3499;1.07483;1.0637809;1.0279854659599015
3500;1.0674799999999998;1.0651207;0.22101612943712182
3501;1.11808;1.1251049;0.6283006739056888
3502;1.0319;0.98847663;4.208098262857477
3503;1.08664;1.0665843;1.8456573769980107
3504;1.0318599999999998;1.0026453;2.8312703142740245
3505;1.0382;1.0050656;3.19152761116535
3506;1.0784699999999998;1.0948784;1.521454944030699
3507;1.04793;1.059181;1.0736380254718465
3508;1.07806;1.0858504;0.7226274984080998
3509;1.04414;1.039682;0.4269513017607464
3510;1.0406299999999995;0.9998092;3.92270014010028
3511;1.0926200000000001;1.1000991;0.6845094142038826
3512;1.0669799999999998;1.0727808;0.5436697547694108
3513;1.0398999999999998;1.0088145;2.989282231111214
3514;1.08778;1.0817804;0.5515422553471119
3515;1.07487;1.0943242;1.8099147941393956
3516;1.12055;1.1071548;1.19540884463823
3517;1.0419299999999998;1.0251658;1.6089568128465999
3518;1.0737599999999998;1.0719497;0.16859257350892157
3519;1.10954;1.1032095;0.5705521617576993
3520;1.04088;1.0244906;1.5745720098482463
3521;1.1059;1.098953;0.6281753638002266
3522;1.07674;1.0667934;0.9237660184946312
3523;1.12498;1.0943458;2.723087696743523
3524;1.08143;1.0829108;0.13692759941057422
3525;1.05498;1.0509232;0.38453541641974714
3526;1.0485999999999998;1.0310485;1.6737997043048425
3527;1.0651899999999999;1.0867971;2.0284755007980575
3528;1.0386600000000001;1.0320094;0.6403093240869641
3529;1.0831600000000001;1.0841937;0.0954343321809381
3530;1.0847;1.1003051;1.4386540438663558
3531;1.07085;1.0939333;2.155609458591681
3532;1.0313199999999998;1.0015749;2.8841800872420227
3533;1.1009099999999998;1.0952916;0.5103401247630716
3534;1.0984999999999998;1.0789418;1.7804440553480072
3535;1.07697;1.0731927;0.3507325510611769
3536;1.0995;1.1085887;0.8266207845496248
3537;1.0895499999999998;1.0688679;1.8982220339384304
3538;1.07659;1.1021178;2.371169792653434
3539;1.0816700000000001;1.07037;1.0446847118286218
3540;1.1420199999999998;1.120409;1.8923476085514706
3541;1.06971;1.0574942;1.1419764690258432
3542;1.1099700000000001;1.1107786;0.07284612873958532
3543;1.06343;1.0441657;1.8115221052274904
3544;1.0367;0.9966175;3.8663551641129157
3545;1.11636;1.1129067;0.30933619869652923
3546;1.0856599999999998;1.066446;1.7698039263286334
3547;1.12461;1.1185495;0.5389009404933651
3548;1.14019;1.1157402;2.1443636573234346
3549;1.04008;1.013577;2.5481708709409197
3550;1.0534599999999998;1.0358429;1.6723088197166807
3551;1.0868099999999998;1.0767846;0.9224601587866157
3552;1.0452;1.0213964;2.2774207286345565
3553;1.1067399999999998;1.0751106;2.8578930286129034
3554;1.10346;1.0813199;2.0064226914205876
3555;1.09762;1.0934354;0.3812424441176866
3556;1.0497999999999998;1.0352612;1.3849157768332214
3557;1.02375;0.9887749;3.4163716075184523
3558;1.0665599999999995;1.0478044;1.7585175122507526
3559;1.0720100000000001;1.0443162;2.583355323197325
3560;1.10639;1.095813;0.9559887593917302
3561;1.11933;1.0671004;4.666147990936162
3562;1.0376;1.0202785;1.6693857144463935
3563;1.08217;1.0598147;2.0657852700057266
3564;1.0436;1.0170374;2.545286348927024
3565;1.0999700000000001;1.081079;1.7174099116277493
3566;1.09543;1.1192306;2.172720120282532
3567;1.0719599999999998;1.048325;2.204845088547488
3568;1.04795;1.0316968;1.5509522002732583
3569;1.0374599999999998;1.0212593;1.561572700506208
3570;1.1104999999999998;1.1139345;0.30927662374952375
3571;1.07555;1.0511454;2.269031251027137
3572;1.08027;1.0541406;2.4187871754708588
3573;1.04158;1.0360003;0.5357004003514295
3574;1.04072;1.01524;2.4483094401230985
3575;1.06431;1.0342984;2.8198156596863235
3576;1.06639;1.0837424;1.6272076953283476
3577;1.08616;1.0543706;2.9267656967321565
3578;1.0848;1.108673;2.2006799865261306
3579;1.0790600000000001;1.0805416;0.13730568437096244
3580;1.08588;1.0838262;0.18913836954671265
3581;1.1000099999999997;1.0864873;1.2293258021828448
3582;1.0764399999999998;1.0918318;1.429880283326385
3583;1.08048;1.0758224;0.43107198994548696
3584;1.08988;1.0657277;2.216050324450674
